SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 09:28:02.832, 08/05/2021 09:28:02.779, 4.16379e+0, 6.42675e-5, 9.87783e+1, 9.56362e-3, 1.98288e+0, 3.69946e-3, 1.60300e+4, 2.19333e+2, 9.12793e+2, 1.47749e+0, 2.01519e+0, 4.13865e-3, 9.27664e+2, 1.50439e+0, 4.97805e+2, 1.58522e+0, 2.38004e+1, 1.14395e-2, 3.10866e+1, 6.90571e-3, 2.77133e+0, 3.83695e-4, 2.74406e+0, 2.52544e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:07.805, 08/05/2021 09:28:07.752, 4.16383e+0, 1.01856e-4, 9.87840e+1, 1.51572e-2, 1.98267e+0, 4.82015e-3, 1.60617e+4, 2.22424e+2, 9.14169e+2, 1.55010e+0, 2.01504e+0, 5.11142e-3, 9.29092e+2, 1.69605e+0, 4.98051e+2, 1.02492e+0, 2.37862e+1, 1.04851e-2, 3.10805e+1, 6.59071e-3, 2.77154e+0, 3.38614e-4, 2.74388e+0, 4.38794e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:12.774, 08/05/2021 09:28:12.725, 4.16373e+0, 1.18906e-4, 9.87694e+1, 1.76944e-2, 1.98431e+0, 3.06108e-3, 1.60409e+4, 1.89347e+2, 9.16910e+2, 1.58438e+0, 2.01666e+0, 3.45411e-3, 9.31858e+2, 1.69588e+0, 4.98214e+2, 1.42403e+0, 2.38051e+1, 1.55743e-2, 3.10797e+1, 1.36757e-2, 2.77097e+0, 4.57683e-4, 2.74364e+0, 1.59718e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:17.751, 08/05/2021 09:28:17.697, 4.16388e+0, 9.74820e-5, 9.87916e+1, 1.45063e-2, 1.98381e+0, 3.00989e-3, 1.60824e+4, 1.80111e+2, 9.19443e+2, 1.64879e+0, 2.01624e+0, 3.23901e-3, 9.34472e+2, 1.68229e+0, 4.97885e+2, 8.76891e-1, 2.38146e+1, 9.56307e-3, 3.10700e+1, 5.04067e-3, 2.77076e+0, 3.25226e-4, 2.74334e+0, 5.72338e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:22.722, 08/05/2021 09:28:22.670, 4.16386e+0, 6.13518e-5, 9.87888e+1, 9.12973e-3, 1.98370e+0, 4.62696e-3, 1.61499e+4, 2.80945e+2, 9.21797e+2, 1.42821e+0, 2.01626e+0, 5.17096e-3, 9.36928e+2, 1.58971e+0, 4.97829e+2, 1.56999e+0, 2.38280e+1, 7.64101e-3, 3.10943e+1, 1.34682e-2, 2.77093e+0, 5.84810e-4, 2.74370e+0, 4.25698e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:27.705, 08/05/2021 09:28:27.642, 4.16380e+0, 2.77586e-5, 9.87803e+1, 4.13074e-3, 1.98427e+0, 2.09626e-3, 1.59383e+4, 1.42775e+2, 9.24614e+2, 1.22030e+0, 2.01641e+0, 2.30580e-3, 9.39589e+2, 1.33865e+0, 4.98001e+2, 8.39757e-1, 2.38338e+1, 3.09395e-2, 3.10892e+1, 1.50438e-2, 2.77093e+0, 4.06507e-4, 2.74318e+0, 6.60389e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:32.671, 08/05/2021 09:28:32.614, 4.16385e+0, 5.98405e-5, 9.87868e+1, 8.90484e-3, 1.98214e+0, 2.54762e-3, 1.61408e+4, 6.42138e+1, 9.27190e+2, 1.58275e+0, 2.01466e+0, 2.53477e-3, 9.42402e+2, 1.62505e+0, 4.98118e+2, 1.65219e+0, 2.38408e+1, 1.76275e-2, 3.11022e+1, 1.09719e-2, 2.77095e+0, 7.71671e-4, 2.74343e+0, 8.59091e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:37.640, 08/05/2021 09:28:37.587, 4.16386e+0, 8.20320e-5, 9.87894e+1, 1.22071e-2, 1.98362e+0, 2.66271e-3, 1.61084e+4, 1.09167e+2, 9.29535e+2, 9.30052e-1, 2.01610e+0, 2.71216e-3, 9.44754e+2, 8.95502e-1, 4.98065e+2, 8.82957e-1, 2.38456e+1, 8.41992e-3, 3.10991e+1, 1.13655e-2, 2.77057e+0, 3.14781e-4, 2.74344e+0, 4.17067e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:28:42.613, 08/05/2021 09:28:42.560, 4.16387e+0, 9.35450e-5, 9.87897e+1, 1.39204e-2, 1.98478e+0, 3.68575e-3, 1.61274e+4, 1.97992e+2, 9.32625e+2, 1.85773e+0, 2.01731e+0, 3.79150e-3, 9.47912e+2, 1.84923e+0, 4.97759e+2, 1.61155e+0, 2.38394e+1, 1.61528e-2, 3.10929e+1, 6.69036e-3, 2.77087e+0, 4.95832e-4, 2.74389e+0, 2.81573e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:28:47.588, 08/05/2021 09:28:47.532, 4.16388e+0, 6.61758e-5, 9.87915e+1, 9.84759e-3, 1.98276e+0, 2.79037e-3, 1.60850e+4, 1.95145e+2, 9.33966e+2, 1.47663e+0, 2.01517e+0, 3.15862e-3, 9.49235e+2, 1.66278e+0, 4.97957e+2, 9.47881e-1, 2.38348e+1, 1.78674e-2, 3.11136e+1, 1.31186e-2, 2.77074e+0, 5.69073e-4, 2.74357e+0, 4.56178e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:28:52.560, 08/05/2021 09:28:52.507, 4.16380e+0, 1.20723e-4, 9.87804e+1, 1.79647e-2, 1.98303e+0, 2.92354e-3, 1.61072e+4, 7.42939e+1, 9.36670e+2, 1.52399e+0, 2.01550e+0, 3.10295e-3, 9.52005e+2, 1.61476e+0, 4.98192e+2, 1.44198e+0, 2.38563e+1, 1.48901e-2, 3.11464e+1, 1.31048e-2, 2.77055e+0, 3.34345e-4, 2.74363e+0, 7.76687e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:28:57.530, 08/05/2021 09:28:57.479, 4.16389e+0, 1.06698e-4, 9.87936e+1, 1.58777e-2, 1.98220e+0, 3.57295e-3, 1.61449e+4, 2.06282e+2, 9.38923e+2, 1.10459e+0, 2.01473e+0, 4.03298e-3, 9.54330e+2, 1.21915e+0, 4.98130e+2, 1.05541e+0, 2.38610e+1, 6.92103e-3, 3.11275e+1, 9.63595e-3, 2.77060e+0, 5.48988e-4, 2.74333e+0, 2.51696e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:02.508, 08/05/2021 09:29:02.451, 4.16383e+0, 1.61679e-4, 9.87848e+1, 2.40594e-2, 1.98438e+0, 1.73083e-3, 1.60647e+4, 7.65774e+1, 9.41299e+2, 8.62083e-1, 2.01678e+0, 1.76185e-3, 9.56667e+2, 8.36146e-1, 4.97882e+2, 1.44230e+0, 2.38564e+1, 1.73673e-2, 3.11336e+1, 4.94518e-3, 2.77122e+0, 2.49885e-4, 2.74375e+0, 6.04200e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:07.478, 08/05/2021 09:29:07.424, 4.16390e+0, 1.06855e-4, 9.87952e+1, 1.59010e-2, 1.98367e+0, 3.95198e-3, 1.61403e+4, 2.99555e+2, 9.43313e+2, 8.40056e-1, 2.01622e+0, 4.29538e-3, 9.58788e+2, 8.57954e-1, 4.97742e+2, 1.28792e+0, 2.38580e+1, 7.70295e-3, 3.10772e+1, 1.41597e-2, 2.77114e+0, 6.71695e-4, 2.74344e+0, 6.87753e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:12.450, 08/05/2021 09:29:12.396, 4.16389e+0, 9.29980e-5, 9.87931e+1, 1.38390e-2, 1.98293e+0, 3.43638e-3, 1.61775e+4, 1.50092e+2, 9.45464e+2, 1.13017e+0, 2.01554e+0, 3.75486e-3, 9.61011e+2, 1.27055e+0, 4.98066e+2, 1.23208e+0, 2.38694e+1, 1.67523e-2, 3.10351e+1, 1.25749e-2, 2.77049e+0, 7.50360e-4, 2.74408e+0, 2.05001e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:17.423, 08/05/2021 09:29:17.370, 4.16389e+0, 3.51051e-5, 9.87929e+1, 5.22397e-3, 1.98254e+0, 3.96255e-3, 1.60524e+4, 4.43910e+1, 9.48124e+2, 1.40161e+0, 2.01489e+0, 4.09246e-3, 9.63592e+2, 1.44837e+0, 4.98157e+2, 1.51006e+0, 2.38875e+1, 1.35630e-2, 3.09994e+1, 1.23636e-2, 2.77035e+0, 6.05532e-4, 2.74343e+0, 3.80738e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:22.397, 08/05/2021 09:29:22.341, 4.16384e+0, 1.08393e-4, 9.87857e+1, 1.61299e-2, 1.98268e+0, 2.01309e-3, 1.61625e+4, 1.52810e+2, 9.50964e+2, 5.25060e-1, 2.01525e+0, 2.29417e-3, 9.66586e+2, 5.87262e-1, 4.97933e+2, 8.68148e-1, 2.39062e+1, 1.02319e-2, 3.09878e+1, 1.32407e-2, 2.77050e+0, 4.32400e-4, 2.74369e+0, 4.46571e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:27.362, 08/05/2021 09:29:27.315, 4.16379e+0, 1.25646e-4, 9.87778e+1, 1.86973e-2, 1.98173e+0, 4.40308e-3, 1.61936e+4, 1.99103e+2, 9.52844e+2, 1.87482e+0, 2.01435e+0, 4.76523e-3, 9.68528e+2, 2.03155e+0, 4.97743e+2, 1.66474e+0, 2.39045e+1, 1.62389e-2, 3.09438e+1, 1.13294e-2, 2.77130e+0, 2.47851e-4, 2.74358e+0, 3.53979e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:32.344, 08/05/2021 09:29:32.288, 4.16388e+0, 6.73656e-5, 9.87923e+1, 1.00246e-2, 1.98379e+0, 1.79812e-3, 1.62228e+4, 9.22223e+1, 9.54894e+2, 1.24845e+0, 2.01650e+0, 1.74301e-3, 9.70641e+2, 1.29779e+0, 4.97879e+2, 8.14283e-1, 2.39276e+1, 2.31416e-2, 3.09100e+1, 1.36065e-2, 2.77086e+0, 2.20319e-4, 2.74395e+0, 2.48272e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:37.312, 08/05/2021 09:29:37.260, 4.16389e+0, 1.43045e-4, 9.87934e+1, 2.12865e-2, 1.98452e+0, 4.49573e-3, 1.62254e+4, 1.36465e+2, 9.56892e+2, 1.79454e+0, 2.01726e+0, 4.72184e-3, 9.72674e+2, 1.86500e+0, 4.98194e+2, 1.57189e+0, 2.39488e+1, 1.29142e-2, 3.09051e+1, 1.05388e-2, 2.77052e+0, 7.59894e-4, 2.74381e+0, 5.18915e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:29:42.281, 08/05/2021 09:29:42.232, 4.16385e+0, 4.65327e-5, 9.87872e+1, 6.92451e-3, 1.98327e+0, 2.72192e-3, 1.61902e+4, 6.09538e+1, 9.58238e+2, 9.37182e-1, 2.01590e+0, 2.87961e-3, 9.74007e+2, 9.65248e-1, 4.98186e+2, 1.20411e+0, 2.39582e+1, 1.68023e-2, 3.09213e+1, 9.15203e-3, 2.77069e+0, 4.10227e-4, 2.74358e+0, 5.67146e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:29:47.264, 08/05/2021 09:29:47.205, 4.16381e+0, 3.70814e-5, 9.87810e+1, 5.51806e-3, 1.98455e+0, 1.71474e-3, 1.61427e+4, 1.74731e+2, 9.59835e+2, 1.29789e+0, 2.01711e+0, 2.07320e-3, 9.75584e+2, 1.38899e+0, 4.97771e+2, 1.23896e+0, 2.39467e+1, 1.76466e-2, 3.09023e+1, 1.30090e-2, 2.77056e+0, 5.16954e-4, 2.74345e+0, 5.45203e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:29:52.232, 08/05/2021 09:29:52.178, 4.16395e+0, 1.25867e-4, 9.88025e+1, 1.87302e-2, 1.98310e+0, 2.61991e-3, 1.60820e+4, 1.60507e+2, 9.61657e+2, 8.37881e-1, 2.01552e+0, 2.92144e-3, 9.77376e+2, 9.83345e-1, 4.97827e+2, 1.27518e+0, 2.39573e+1, 1.20882e-2, 3.08981e+1, 1.04655e-2, 2.77105e+0, 5.57459e-4, 2.74323e+0, 5.31014e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:29:57.205, 08/05/2021 09:29:57.151, 4.16392e+0, 5.39619e-5, 9.87975e+1, 8.03004e-3, 1.98359e+0, 3.28813e-3, 1.61634e+4, 1.02520e+2, 9.63460e+2, 1.78159e+0, 2.01617e+0, 3.44457e-3, 9.79289e+2, 1.88824e+0, 4.98044e+2, 1.01404e+0, 2.39487e+1, 1.06421e-2, 3.09053e+1, 1.46450e-2, 2.77076e+0, 6.23892e-4, 2.74361e+0, 4.05833e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:02.179, 08/05/2021 09:30:02.124, 4.16389e+0, 7.53999e-5, 9.87930e+1, 1.12202e-2, 1.98302e+0, 2.03625e-3, 1.60396e+4, 2.25372e+2, 9.65362e+2, 1.65344e+0, 2.01535e+0, 2.34603e-3, 9.81099e+2, 1.87877e+0, 4.98136e+2, 1.59732e+0, 2.39590e+1, 2.01738e-2, 3.09303e+1, 6.38370e-3, 2.77093e+0, 7.13478e-4, 2.74352e+0, 5.85722e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:07.153, 08/05/2021 09:30:07.097, 4.16382e+0, 4.39265e-5, 9.87827e+1, 6.53669e-3, 1.98261e+0, 1.53859e-3, 1.60818e+4, 1.10180e+2, 9.67270e+2, 9.69069e-1, 2.01502e+0, 1.73949e-3, 9.83080e+2, 9.69793e-1, 4.98012e+2, 1.17485e+0, 2.39649e+1, 1.00683e-2, 3.09457e+1, 9.37041e-3, 2.77085e+0, 9.11488e-4, 2.74315e+0, 3.13400e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:12.121, 08/05/2021 09:30:12.069, 4.16389e+0, 8.15135e-5, 9.87933e+1, 1.21300e-2, 1.98520e+0, 3.47022e-3, 1.62043e+4, 1.21498e+2, 9.69261e+2, 1.22717e+0, 2.01790e+0, 3.61749e-3, 9.85225e+2, 1.24616e+0, 4.97771e+2, 1.56530e+0, 2.39640e+1, 1.24790e-2, 3.09687e+1, 1.55136e-2, 2.77091e+0, 4.91173e-4, 2.74369e+0, 5.40652e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:17.093, 08/05/2021 09:30:17.042, 4.16390e+0, 8.73016e-5, 9.87947e+1, 1.29913e-2, 1.98387e+0, 2.12992e-3, 1.61100e+4, 1.89372e+2, 9.71932e+2, 9.99494e-1, 2.01636e+0, 2.21588e-3, 9.87846e+2, 9.62620e-1, 4.97932e+2, 8.10767e-1, 2.39869e+1, 7.50794e-3, 3.09925e+1, 6.43817e-3, 2.77120e+0, 4.88413e-4, 2.74374e+0, 7.86683e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:22.073, 08/05/2021 09:30:22.015, 4.16392e+0, 1.30319e-4, 9.87975e+1, 1.93927e-2, 1.98475e+0, 3.32001e-3, 1.60817e+4, 1.80121e+2, 9.73526e+2, 2.19461e+0, 2.01719e+0, 3.53374e-3, 9.89438e+2, 2.32356e+0, 4.98247e+2, 1.44498e+0, 2.39737e+1, 2.07647e-2, 3.10054e+1, 1.01956e-2, 2.77073e+0, 4.22434e-4, 2.74427e+0, 6.93320e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:27.043, 08/05/2021 09:30:26.987, 4.16394e+0, 5.50364e-5, 9.88007e+1, 8.18993e-3, 1.98487e+0, 2.39990e-3, 1.60368e+4, 1.25182e+2, 9.75759e+2, 9.02426e-1, 2.01722e+0, 2.58343e-3, 9.91662e+2, 1.00836e+0, 4.98082e+2, 9.57009e-1, 2.40276e+1, 1.35143e-2, 3.09521e+1, 2.47191e-2, 2.77068e+0, 7.86635e-4, 2.74368e+0, 6.63522e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:32.015, 08/05/2021 09:30:31.959, 4.16400e+0, 1.15940e-4, 9.88102e+1, 1.72530e-2, 1.98644e+0, 2.38896e-3, 1.60998e+4, 2.09821e+2, 9.78217e+2, 1.78136e+0, 2.01895e+0, 2.82666e-3, 9.94224e+2, 1.98933e+0, 4.97648e+2, 1.31480e+0, 2.40375e+1, 1.99219e-2, 3.09375e+1, 1.00181e-2, 2.77093e+0, 4.93843e-4, 2.74374e+0, 3.55716e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:36.989, 08/05/2021 09:30:36.932, 4.16397e+0, 5.04872e-5, 9.88051e+1, 7.51298e-3, 1.98420e+0, 2.56520e-3, 1.61374e+4, 1.98912e+2, 9.79199e+2, 1.31290e+0, 2.01674e+0, 2.79778e-3, 9.95260e+2, 1.46207e+0, 4.97933e+2, 1.22380e+0, 2.40329e+1, 1.49199e-2, 3.09392e+1, 1.12970e-2, 2.77046e+0, 6.85220e-4, 2.74394e+0, 6.84024e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:41.960, 08/05/2021 09:30:41.905, 4.16404e+0, 7.09460e-5, 9.88154e+1, 1.05574e-2, 1.98384e+0, 4.77796e-3, 1.62040e+4, 1.41127e+2, 9.81716e+2, 1.43725e+0, 2.01651e+0, 5.07563e-3, 9.97886e+2, 1.60024e+0, 4.98085e+2, 1.19540e+0, 2.40490e+1, 2.66833e-2, 3.09178e+1, 1.81586e-2, 2.77083e+0, 6.60115e-4, 2.74359e+0, 6.93365e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 09:30:46.931, 08/05/2021 09:30:46.885, 4.16400e+0, 3.31629e-5, 9.88094e+1, 4.93495e-3, 1.98561e+0, 3.43382e-3, 1.61349e+4, 2.19642e+2, 9.83859e+2, 1.14653e+0, 2.01817e+0, 3.64465e-3, 9.99994e+2, 1.36374e+0, 4.98263e+2, 1.54699e+0, 2.40356e+1, 1.15074e-2, 3.08686e+1, 2.21587e-2, 2.77057e+0, 4.30679e-4, 2.74314e+0, 3.97156e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:30:51.912, 08/05/2021 09:30:51.857, 4.16399e+0, 6.28523e-5, 9.88074e+1, 9.35303e-3, 1.98437e+0, 3.70486e-3, 1.60158e+4, 1.46849e+2, 9.86040e+2, 3.41382e-1, 2.01666e+0, 3.72005e-3, 1.00209e+3, 2.43904e-1, 4.97964e+2, 8.31549e-1, 2.40433e+1, 1.15565e-2, 3.08314e+1, 1.31305e-2, 2.77065e+0, 2.61606e-4, 2.74366e+0, 5.78020e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:30:56.889, 08/05/2021 09:30:56.830, 4.16389e+0, 5.74572e-5, 9.87928e+1, 8.55017e-3, 1.98467e+0, 2.34058e-3, 1.61930e+4, 2.85688e+2, 9.87841e+2, 2.02390e+0, 2.01734e+0, 2.88273e-3, 1.00410e+3, 2.28684e+0, 4.97764e+2, 1.50659e+0, 2.40223e+1, 1.31559e-2, 3.08051e+1, 1.09790e-2, 2.77046e+0, 3.93828e-4, 2.74334e+0, 3.82789e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:01.865, 08/05/2021 09:31:01.809, 4.16391e+0, 7.30998e-5, 9.87955e+1, 1.08779e-2, 1.98323e+0, 3.32356e-3, 1.61746e+4, 1.35699e+2, 9.89504e+2, 1.40265e+0, 2.01584e+0, 3.46091e-3, 1.00577e+3, 1.45187e+0, 4.98020e+2, 9.23716e-1, 2.40700e+1, 3.37189e-2, 3.07757e+1, 6.18758e-3, 2.77105e+0, 2.98683e-4, 2.74333e+0, 9.64275e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:06.849, 08/05/2021 09:31:06.782, 4.16397e+0, 5.90881e-5, 9.88047e+1, 8.79287e-3, 1.96643e+0, 1.96364e-2, 1.60415e+4, 1.78597e+2, 9.79478e+2, 1.34779e+1, 1.99849e+0, 2.00026e-2, 9.95446e+2, 1.37257e+1, 4.98101e+2, 1.38895e+0, 2.40407e+1, 4.58800e-3, 3.07693e+1, 1.53497e-2, 2.77062e+0, 5.05795e-4, 2.74345e+0, 3.94115e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:11.821, 08/05/2021 09:31:11.754, 4.16397e+0, 7.58239e-5, 9.88046e+1, 1.12833e-2, 1.89035e+0, 1.75565e-2, 1.61065e+4, 1.30598e+2, 9.01068e+2, 5.67805e+1, 1.92129e+0, 1.78879e-2, 9.15819e+2, 5.77039e+1, 4.98204e+2, 1.38868e+0, 2.40672e+1, 2.43260e-2, 3.07532e+1, 1.03789e-2, 2.77076e+0, 3.69695e-4, 2.74363e+0, 2.82175e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:16.783, 08/05/2021 09:31:16.727, 4.16397e+0, 1.55674e-4, 9.88046e+1, 2.31658e-2, 1.85404e+0, 6.77251e-3, 1.61371e+4, 1.94831e+2, 6.85640e+2, 5.11447e+1, 1.88445e+0, 7.00720e-3, 6.96889e+2, 5.20366e+1, 4.97831e+2, 1.15428e+0, 2.40272e+1, 9.99705e-3, 3.07405e+1, 8.65875e-3, 2.77140e+0, 5.62721e-4, 2.74446e+0, 3.88196e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:21.759, 08/05/2021 09:31:21.707, 4.16396e+0, 7.88910e-5, 9.88031e+1, 1.17397e-2, 1.84340e+0, 3.59195e-3, 1.61908e+4, 2.80394e+2, 6.03128e+2, 8.26321e+0, 1.87374e+0, 4.00860e-3, 6.13055e+2, 8.49704e+0, 4.97719e+2, 1.44998e+0, 2.40095e+1, 6.00315e-3, 3.07716e+1, 2.28631e-2, 2.77107e+0, 6.86765e-4, 2.74392e+0, 1.00888e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:26.728, 08/05/2021 09:31:26.679, 4.16400e+0, 6.19241e-5, 9.88091e+1, 9.21489e-3, 1.84182e+0, 1.73816e-3, 1.62502e+4, 1.31804e+2, 5.92152e+2, 1.17605e+0, 1.87225e+0, 1.83350e-3, 6.01934e+2, 1.20508e+0, 4.97972e+2, 8.04947e-1, 2.40140e+1, 1.17427e-2, 3.08315e+1, 1.86218e-2, 2.77086e+0, 3.61623e-4, 2.74394e+0, 4.14682e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:31.709, 08/05/2021 09:31:31.652, 4.16397e+0, 1.23851e-4, 9.88050e+1, 1.84302e-2, 1.84015e+0, 2.90298e-3, 1.63392e+4, 2.54470e+2, 5.93858e+2, 2.80331e+0, 1.87072e+0, 2.99750e-3, 6.03723e+2, 2.88765e+0, 4.98086e+2, 1.61773e+0, 2.40160e+1, 1.14455e-2, 3.08985e+1, 1.22896e-2, 2.77131e+0, 1.80394e-4, 2.74400e+0, 5.11050e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:36.675, 08/05/2021 09:31:36.625, 4.16402e+0, 7.61890e-5, 9.88119e+1, 1.13376e-2, 1.84430e+0, 2.92870e-3, 1.61575e+4, 1.28295e+2, 6.09598e+2, 5.68949e+0, 1.87459e+0, 3.02268e-3, 6.19609e+2, 5.71902e+0, 4.98073e+2, 9.65787e-1, 2.40290e+1, 1.27298e-2, 3.09234e+1, 1.02496e-2, 2.77144e+0, 4.80864e-4, 2.74383e+0, 3.52219e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:41.650, 08/05/2021 09:31:41.598, 4.16403e+0, 7.72007e-5, 9.88139e+1, 1.14882e-2, 1.84872e+0, 1.24622e-3, 1.62549e+4, 2.82473e+2, 6.30389e+2, 5.55265e+0, 1.87927e+0, 1.40957e-3, 6.40805e+2, 5.64448e+0, 4.97657e+2, 1.31589e+0, 2.40582e+1, 3.35615e-2, 3.09641e+1, 1.08836e-2, 2.77163e+0, 6.59848e-4, 2.74440e+0, 6.48913e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 09:31:46.622, 08/05/2021 09:31:46.570, 4.16404e+0, 4.98260e-5, 9.88149e+1, 7.41458e-3, 1.85168e+0, 3.61711e-3, 1.61947e+4, 5.67999e+1, 6.40668e+2, 2.17793e+0, 1.88216e+0, 3.66764e-3, 6.51214e+2, 2.18720e+0, 4.97871e+2, 1.17562e+0, 2.40548e+1, 1.54552e-2, 3.10102e+1, 2.11729e-2, 2.77152e+0, 3.59508e-4, 2.74405e+0, 5.61080e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
